scheme,n,q,signer_count,rounds,key_extract_ms_mean,partial_sign_ms_mean,aggregate_ms_mean,verify_ms_mean,verify_success_rate,signature_size_bytes
IBMS-NTRU,107,2048,2,20,5.707633,2.981946,0.098593,14.198040,1.0000,466
IBMS-NTRU,107,2048,4,20,5.824763,2.896056,0.165001,26.902380,1.0000,504
IBMS-NTRU,107,2048,8,20,5.677367,3.012706,0.358136,49.013150,1.0000,580
IBMS-NTRU,107,2048,16,20,5.765331,2.891718,0.639127,95.143269,1.0000,732
IBMS-NTRU,167,2048,8,20,14.744682,7.675488,0.636329,126.668597,1.0000,820
IBMS-NTRU,251,2048,8,20,33.775505,17.849857,0.802593,289.584349,1.0000,1156
CL-NTRU-MS-IRS,107,2048,2,20,8.654433,5.772123,0.200263,23.598515,1.0000,894
CL-NTRU-MS-IRS,107,2048,4,20,8.567812,5.725435,0.369444,41.443043,1.0000,932
CL-NTRU-MS-IRS,107,2048,8,20,8.689233,5.749528,0.690843,74.113516,1.0000,1008
CL-NTRU-MS-IRS,107,2048,16,20,8.351773,5.736868,1.744802,144.935083,1.0000,1160
CL-NTRU-MS-IRS,167,2048,8,20,20.966092,14.316737,1.132264,188.454244,1.0000,1488
CL-NTRU-MS-IRS,251,2048,8,20,51.052653,35.985875,1.738852,450.254828,1.0000,2160
NI-IBMS-PKA,107,2048,2,20,5.755375,0.148093,0.090239,14.727257,1.0000,680
NI-IBMS-PKA,107,2048,4,20,5.671287,0.133825,0.171482,21.319940,1.0000,718
NI-IBMS-PKA,107,2048,8,20,5.605520,0.129877,0.347794,31.899755,1.0000,794
NI-IBMS-PKA,107,2048,16,20,5.665079,0.128897,0.705338,56.879945,1.0000,946
NI-IBMS-PKA,167,2048,8,20,13.806318,0.174053,0.507100,80.871321,1.0000,1154
NI-IBMS-PKA,251,2048,8,20,32.000812,0.269958,0.761797,185.059552,1.0000,1658
