scheme,n,q,signer_count,rounds,key_extract_ms_mean,partial_sign_ms_mean,aggregate_ms_mean,verify_ms_mean,verify_success_rate,signature_size_bytes,revoke_update_ms_mean,revoke_check_ms_mean
IBMS-NTRU,107,2048,2,20,2.707734,1.403507,0.045412,6.835977,1.0000,466,0.000243,0.001132
IBMS-NTRU,107,2048,4,20,2.712741,1.406791,0.082465,12.472530,1.0000,504,0.000239,0.001216
IBMS-NTRU,107,2048,8,20,2.781828,1.434557,0.159818,24.013317,1.0000,580,0.000247,0.001446
IBMS-NTRU,107,2048,16,20,2.770530,1.438612,0.311818,46.701853,1.0000,732,0.000237,0.001563
IBMS-NTRU,167,2048,8,20,6.860873,3.566894,0.247211,59.487500,1.0000,820,0.000237,0.001428
IBMS-NTRU,251,2048,8,20,15.738646,8.323222,0.347882,137.417149,1.0000,1156,0.000244,0.001302
CL-NTRU-MS-IRS,107,2048,2,20,2.710686,0.013914,0.023415,6.703592,1.0000,252,0.000237,0.001151
CL-NTRU-MS-IRS,107,2048,4,20,2.726770,0.013416,0.042143,12.226368,1.0000,290,0.000231,0.001187
CL-NTRU-MS-IRS,107,2048,8,20,2.695102,0.012680,0.074284,22.503759,1.0000,366,0.000239,0.001307
CL-NTRU-MS-IRS,107,2048,16,20,2.751276,0.012644,0.147515,45.247214,1.0000,518,0.000248,0.001607
CL-NTRU-MS-IRS,167,2048,8,20,6.553448,0.017715,0.113913,55.395355,1.0000,486,0.000241,0.001391
CL-NTRU-MS-IRS,251,2048,8,20,16.462657,0.027455,0.180774,137.168904,1.0000,654,0.000246,0.001277
NI-IBMS-PKA,107,2048,2,20,2.828189,0.070999,0.047092,7.310648,1.0000,680,0.000234,0.001229
NI-IBMS-PKA,107,2048,4,20,2.760881,0.061273,0.086388,10.189802,1.0000,718,0.000235,0.001211
NI-IBMS-PKA,107,2048,8,20,2.684553,0.052631,0.151171,15.646165,1.0000,794,0.000240,0.001261
NI-IBMS-PKA,107,2048,16,20,2.900741,0.057644,0.345788,29.348545,1.0000,946,0.000244,0.001631
NI-IBMS-PKA,167,2048,8,20,6.570198,0.080621,0.225800,37.979836,1.0000,1154,0.000250,0.001402
NI-IBMS-PKA,251,2048,8,20,15.748695,0.120898,0.344902,91.621130,1.0000,1658,0.000245,0.001385
CLSAS-NTRU,107,2048,2,20,2.675834,0.037575,0.000000,6.801314,1.0000,252,0.000415,0.001166
CLSAS-NTRU,107,2048,4,20,2.726616,0.034389,0.000000,12.883900,1.0000,290,0.000591,0.003354
CLSAS-NTRU,107,2048,8,20,2.710870,0.034410,0.000000,24.234168,1.0000,366,0.000362,0.001283
CLSAS-NTRU,107,2048,16,20,2.729686,0.032994,0.000000,46.738949,1.0000,518,0.000357,0.001422
CLSAS-NTRU,167,2048,8,20,6.847488,0.052023,0.000000,57.765732,1.0000,486,0.000565,0.001963
CLSAS-NTRU,251,2048,8,20,15.161750,0.070271,0.000000,130.718717,1.0000,654,0.000363,0.001280
